date_year,date_month,date_day,latitude,longitude,country_region,province_state,confirmed_diff,deaths_diff,recovered_diff
2020,8,27,40.0691,45.0382,Armenia,,203,3,262
2020,8,28,40.0691,45.0382,Armenia,,181,5,276
2020,8,29,40.0691,45.0382,Armenia,,175,3,299
2020,8,30,40.0691,45.0382,Armenia,,124,5,87
2020,8,31,40.0691,45.0382,Armenia,,31,2,72
2020,9,1,40.0691,45.0382,Armenia,,97,2,634
2020,9,2,40.0691,45.0382,Armenia,,197,3,275
2020,9,3,40.0691,45.0382,Armenia,,196,3,224
2020,9,4,40.0691,45.0382,Armenia,,190,4,402
2020,9,5,40.0691,45.0382,Armenia,,188,4,566
2020,9,6,40.0691,45.0382,Armenia,,134,2,266
2020,9,7,40.0691,45.0382,Armenia,,62,3,32
2020,9,8,40.0691,45.0382,Armenia,,108,3,471
2020,9,9,40.0691,45.0382,Armenia,,199,2,431
2020,9,10,40.0691,45.0382,Armenia,,174,1,210
2020,9,11,40.0691,45.0382,Armenia,,177,3,201
2020,9,12,40.0691,45.0382,Armenia,,172,2,171
2020,9,13,40.0691,45.0382,Armenia,,187,5,54
2020,9,14,40.0691,45.0382,Armenia,,107,3,34
2020,9,15,40.0691,45.0382,Armenia,,150,1,248
2020,9,16,40.0691,45.0382,Armenia,,257,3,128
2020,9,17,40.0691,45.0382,Armenia,,295,2,162
2020,9,18,40.0691,45.0382,Armenia,,239,1,138
2020,9,19,40.0691,45.0382,Armenia,,244,2,182
2020,9,20,40.0691,45.0382,Armenia,,277,2,57
2020,9,21,40.0691,45.0382,Armenia,,121,6,29
2020,9,22,40.0691,45.0382,Armenia,,115,2,39
2020,9,23,40.0691,45.0382,Armenia,,210,4,350
2020,9,24,40.0691,45.0382,Armenia,,374,3,240
2020,9,25,40.0691,45.0382,Armenia,,392,2,135
2020,9,26,40.0691,45.0382,Armenia,,429,1,175
2020,9,27,40.0691,45.0382,Armenia,,328,3,37
2020,9,28,40.0691,45.0382,Armenia,,174,6,52
2020,9,29,40.0691,45.0382,Armenia,,327,1,184
2020,9,30,40.0691,45.0382,Armenia,,458,1,152
2020,11,1,40.0691,45.0382,Armenia,,0,0,0
2020,11,2,40.0691,45.0382,Armenia,,1194,28,639
2020,11,3,40.0691,45.0382,Armenia,,1328,22,1133
2020,11,4,40.0691,45.0382,Armenia,,2374,35,1212
2020,11,5,40.0691,45.0382,Armenia,,2413,28,1324
2020,11,6,40.0691,45.0382,Armenia,,2210,30,1647
2020,11,7,40.0691,45.0382,Armenia,,2476,27,1476
2020,11,8,40.0691,45.0382,Armenia,,2175,26,921
2020,11,9,40.0691,45.0382,Armenia,,1042,21,731
2020,11,10,40.0691,45.0382,Armenia,,1221,29,1925
2020,11,11,40.0691,45.0382,Armenia,,1861,27,1501
2020,11,12,40.0691,45.0382,Armenia,,2132,32,1794
2020,11,13,40.0691,45.0382,Armenia,,1703,29,1986
2020,11,14,40.0691,45.0382,Armenia,,1472,41,1989
2020,11,15,40.0691,45.0382,Armenia,,1482,25,879
2020,11,16,40.0691,45.0382,Armenia,,549,25,881
2020,11,17,40.0691,45.0382,Armenia,,984,23,2478
2020,11,18,40.0691,45.0382,Armenia,,1589,28,1726
2020,11,19,40.0691,45.0382,Armenia,,1520,31,8319
2020,11,20,40.0691,45.0382,Armenia,,1667,30,2366
2020,11,21,40.0691,45.0382,Armenia,,1193,31,2075
2020,11,22,40.0691,45.0382,Armenia,,1385,21,1261
2020,11,23,40.0691,45.0382,Armenia,,485,24,1009
2020,11,24,40.0691,45.0382,Armenia,,813,26,3845
2020,11,25,40.0691,45.0382,Armenia,,1563,38,1969
2020,11,26,40.0691,45.0382,Armenia,,1785,28,2142
2020,11,27,40.0691,45.0382,Armenia,,1476,22,2094
2020,11,28,40.0691,45.0382,Armenia,,1248,31,1330
2020,11,29,40.0691,45.0382,Armenia,,1174,21,885
2020,11,30,40.0691,45.0382,Armenia,,356,22,1078
2020,12,1,40.0691,45.0382,Armenia,,843,29,1923
2020,12,2,40.0691,45.0382,Armenia,,1264,35,1430
2020,12,3,40.0691,45.0382,Armenia,,1277,26,1433
2020,12,4,40.0691,45.0382,Armenia,,1184,23,1762
2020,12,5,40.0691,45.0382,Armenia,,1267,32,1076
2020,12,6,40.0691,45.0382,Armenia,,978,17,730
2020,12,7,40.0691,45.0382,Armenia,,407,18,853
2020,12,8,40.0691,45.0382,Armenia,,584,28,1498
2020,12,9,40.0691,45.0382,Armenia,,1138,21,1385
2020,12,10,40.0691,45.0382,Armenia,,1174,23,1350
2020,12,11,40.0691,45.0382,Armenia,,1077,29,1592
2020,12,12,40.0691,45.0382,Armenia,,995,17,1047
2020,12,13,40.0691,45.0382,Armenia,,1013,24,648
2020,12,14,40.0691,45.0382,Armenia,,357,17,797
2020,12,15,40.0691,45.0382,Armenia,,438,26,1486
2020,12,16,40.0691,45.0382,Armenia,,1098,27,1242
2020,12,17,40.0691,45.0382,Armenia,,1174,25,1296
2020,12,18,40.0691,45.0382,Armenia,,861,15,1223
2020,12,19,40.0691,45.0382,Armenia,,920,20,718
2020,12,20,40.0691,45.0382,Armenia,,652,14,601
2020,12,21,40.0691,45.0382,Armenia,,240,26,644
2020,12,22,40.0691,45.0382,Armenia,,537,17,1410
2020,12,23,40.0691,45.0382,Armenia,,838,18,1052
2020,12,24,40.0691,45.0382,Armenia,,702,23,1128
2020,12,25,40.0691,45.0382,Armenia,,621,19,1049
2020,12,26,40.0691,45.0382,Armenia,,586,19,854
2020,12,27,40.0691,45.0382,Armenia,,485,16,444
2020,12,28,40.0691,45.0382,Armenia,,114,7,562
2020,12,29,40.0691,45.0382,Armenia,,348,22,1267
2020,12,30,40.0691,45.0382,Armenia,,582,10,902
2020,12,31,40.0691,45.0382,Armenia,,531,16,957
2021,1,1,40.0691,45.0382,Armenia,,329,5,554
2021,1,2,40.0691,45.0382,Armenia,,60,8,285
2021,1,3,40.0691,45.0382,Armenia,,229,14,451
2021,1,4,40.0691,45.0382,Armenia,,193,14,740
2021,1,5,40.0691,45.0382,Armenia,,324,14,928
2021,1,6,40.0691,45.0382,Armenia,,309,12,817
2021,1,7,40.0691,45.0382,Armenia,,201,11,812
2021,1,8,40.0691,45.0382,Armenia,,361,7,573
2021,1,9,40.0691,45.0382,Armenia,,379,14,932
2021,1,10,40.0691,45.0382,Armenia,,337,7,419
2021,1,11,40.0691,45.0382,Armenia,,157,2,561
2021,1,12,40.0691,45.0382,Armenia,,355,10,729
2021,1,13,40.0691,45.0382,Armenia,,485,10,644
2021,1,14,40.0691,45.0382,Armenia,,448,12,603
2021,1,15,40.0691,45.0382,Armenia,,396,11,471
2021,1,16,40.0691,45.0382,Armenia,,263,13,295
2021,1,17,40.0691,45.0382,Armenia,,351,5,157
2021,1,18,40.0691,45.0382,Armenia,,90,6,292
2021,1,19,40.0691,45.0382,Armenia,,236,9,436
2021,1,20,40.0691,45.0382,Armenia,,309,9,357
2021,1,21,40.0691,45.0382,Armenia,,307,5,189
2021,1,22,40.0691,45.0382,Armenia,,183,9,213
2021,1,23,40.0691,45.0382,Armenia,,198,4,276
2021,1,24,40.0691,45.0382,Armenia,,127,5,173
2021,1,25,40.0691,45.0382,Armenia,,58,8,224
2021,1,26,40.0691,45.0382,Armenia,,138,5,472
2021,1,27,40.0691,45.0382,Armenia,,195,4,649
2021,1,28,40.0691,45.0382,Armenia,,242,11,592
2021,1,29,40.0691,45.0382,Armenia,,59,2,265
2021,1,30,40.0691,45.0382,Armenia,,173,2,404
2021,1,31,40.0691,45.0382,Armenia,,125,9,205
2021,2,1,40.0691,45.0382,Armenia,,62,4,281
2021,2,2,40.0691,45.0382,Armenia,,143,5,535
2021,2,3,40.0691,45.0382,Armenia,,190,7,358
2021,2,4,40.0691,45.0382,Armenia,,147,11,352
2021,2,5,40.0691,45.0382,Armenia,,158,2,305
2021,2,6,40.0691,45.0382,Armenia,,211,5,227
2021,2,7,40.0691,45.0382,Armenia,,151,3,143
2021,2,8,40.0691,45.0382,Armenia,,89,6,156
2021,2,9,40.0691,45.0382,Armenia,,123,3,293
2021,2,10,40.0691,45.0382,Armenia,,196,4,236
2021,2,11,40.0691,45.0382,Armenia,,180,5,265
2021,2,12,40.0691,45.0382,Armenia,,154,3,168
2021,2,13,40.0691,45.0382,Armenia,,192,2,104
2021,2,14,40.0691,45.0382,Armenia,,145,1,73
2021,2,15,40.0691,45.0382,Armenia,,88,6,90
2021,2,16,40.0691,45.0382,Armenia,,136,3,243
2021,2,17,40.0691,45.0382,Armenia,,206,5,128
2021,2,18,40.0691,45.0382,Armenia,,223,1,101
2021,2,19,40.0691,45.0382,Armenia,,191,2,213
2021,2,20,40.0691,45.0382,Armenia,,223,1,113
2021,2,21,40.0691,45.0382,Armenia,,168,5,91
2021,2,22,40.0691,45.0382,Armenia,,104,3,104
2021,2,23,40.0691,45.0382,Armenia,,166,4,231
2021,2,24,40.0691,45.0382,Armenia,,273,4,188
2021,2,25,40.0691,45.0382,Armenia,,282,4,467
2021,2,26,40.0691,45.0382,Armenia,,283,4,181
2021,2,27,40.0691,45.0382,Armenia,,283,7,144
2021,2,28,40.0691,45.0382,Armenia,,265,2,85
2021,3,1,40.0691,45.0382,Armenia,,158,3,117
2021,3,2,40.0691,45.0382,Armenia,,240,5,227
2021,3,3,40.0691,45.0382,Armenia,,360,2,168
2021,3,4,40.0691,45.0382,Armenia,,491,6,179
2021,3,5,40.0691,45.0382,Armenia,,442,7,378
2021,3,6,40.0691,45.0382,Armenia,,508,4,191
2021,3,7,40.0691,45.0382,Armenia,,422,2,130
2021,3,8,40.0691,45.0382,Armenia,,337,4,170
2021,3,9,40.0691,45.0382,Armenia,,182,7,142
2021,3,10,40.0691,45.0382,Armenia,,340,5,163
2021,3,11,40.0691,45.0382,Armenia,,748,2,182
2021,3,12,40.0691,45.0382,Armenia,,818,4,277
2021,3,13,40.0691,45.0382,Armenia,,795,10,257
2021,3,14,40.0691,45.0382,Armenia,,486,2,205
2021,3,15,40.0691,45.0382,Armenia,,317,10,230
2021,3,16,40.0691,45.0382,Armenia,,585,12,292
2021,3,17,40.0691,45.0382,Armenia,,854,5,211
2021,3,18,40.0691,45.0382,Armenia,,1024,19,273
2021,3,19,40.0691,45.0382,Armenia,,891,19,332
2021,3,20,40.0691,45.0382,Armenia,,1071,12,459
2021,3,21,40.0691,45.0382,Armenia,,586,16,312
2021,3,22,40.0691,45.0382,Armenia,,506,12,432
2021,3,23,40.0691,45.0382,Armenia,,801,24,451
2021,3,24,40.0691,45.0382,Armenia,,1164,14,313
2021,3,25,40.0691,45.0382,Armenia,,1257,18,242
2021,3,26,40.0691,45.0382,Armenia,,1005,18,433
2021,3,27,40.0691,45.0382,Armenia,,1094,16,743
2021,3,28,40.0691,45.0382,Armenia,,777,14,603
2021,3,29,40.0691,45.0382,Armenia,,424,12,590
2021,3,30,40.0691,45.0382,Armenia,,750,21,509
2021,3,31,40.0691,45.0382,Armenia,,1148,18,459
2021,4,1,40.0691,45.0382,Armenia,,1097,18,617
2021,4,2,40.0691,45.0382,Armenia,,1116,19,864
2021,4,3,40.0691,45.0382,Armenia,,1192,23,856
2021,4,4,40.0691,45.0382,Armenia,,590,17,608
2021,4,5,40.0691,45.0382,Armenia,,479,22,880
2021,4,6,40.0691,45.0382,Armenia,,760,13,712
2021,4,7,40.0691,45.0382,Armenia,,1025,20,626
2021,4,8,40.0691,45.0382,Armenia,,1231,28,816
2021,4,9,40.0691,45.0382,Armenia,,1029,22,1117
2021,4,10,40.0691,45.0382,Armenia,,1009,23,1020
2021,4,11,40.0691,45.0382,Armenia,,650,15,783
2021,4,12,40.0691,45.0382,Armenia,,510,18,873
2021,4,13,40.0691,45.0382,Armenia,,726,22,824
2021,4,14,40.0691,45.0382,Armenia,,1075,19,583
2021,4,15,40.0691,45.0382,Armenia,,1014,23,882
2021,4,16,40.0691,45.0382,Armenia,,961,18,1075
2021,4,17,40.0691,45.0382,Armenia,,870,24,1056
2021,4,18,40.0691,45.0382,Armenia,,547,19,210
2021,4,19,40.0691,45.0382,Armenia,,298,17,1551
2021,4,20,40.0691,45.0382,Armenia,,667,24,671
2021,4,21,40.0691,45.0382,Armenia,,1033,25,583
2021,4,22,40.0691,45.0382,Armenia,,881,25,887
2021,4,23,40.0691,45.0382,Armenia,,715,15,1123
2021,4,24,40.0691,45.0382,Armenia,,764,17,1079
2021,4,25,40.0691,45.0382,Armenia,,410,17,720
2021,4,26,40.0691,45.0382,Armenia,,181,22,820
2021,4,27,40.0691,45.0382,Armenia,,595,18,801
2021,4,28,40.0691,45.0382,Armenia,,808,13,588
2021,4,29,40.0691,45.0382,Armenia,,656,16,882
2021,4,30,40.0691,45.0382,Armenia,,536,21,964
2021,5,1,40.0691,45.0382,Armenia,,532,20,980
2021,5,2,40.0691,45.0382,Armenia,,267,11,640
2021,5,3,40.0691,45.0382,Armenia,,145,10,717
2021,5,4,40.0691,45.0382,Armenia,,399,16,635
2021,5,5,40.0691,45.0382,Armenia,,493,13,452
2021,5,6,40.0691,45.0382,Armenia,,425,14,714
2021,5,7,40.0691,45.0382,Armenia,,356,17,1034
2021,5,8,40.0691,45.0382,Armenia,,411,16,814
2021,5,9,40.0691,45.0382,Armenia,,178,9,457
2021,5,10,40.0691,45.0382,Armenia,,83,15,622
2021,5,11,40.0691,45.0382,Armenia,,243,7,475
2021,5,12,40.0691,45.0382,Armenia,,354,16,403
2021,5,13,40.0691,45.0382,Armenia,,267,19,674
2021,5,14,40.0691,45.0382,Armenia,,230,10,712
2021,5,15,40.0691,45.0382,Armenia,,282,13,636
2021,5,16,40.0691,45.0382,Armenia,,131,9,354
2021,5,17,40.0691,45.0382,Armenia,,67,10,445
2021,5,18,40.0691,45.0382,Armenia,,212,13,323
2021,5,19,40.0691,45.0382,Armenia,,229,11,286
2021,5,20,40.0691,45.0382,Armenia,,191,7,472
2021,5,21,40.0691,45.0382,Armenia,,140,7,484
2021,5,22,40.0691,45.0382,Armenia,,181,15,371
2021,5,23,40.0691,45.0382,Armenia,,68,6,222
2021,5,24,40.0691,45.0382,Armenia,,34,2,318
2021,5,25,40.0691,45.0382,Armenia,,157,6,259
2021,5,26,40.0691,45.0382,Armenia,,130,11,323
2021,5,27,40.0691,45.0382,Armenia,,140,5,308
2021,5,28,40.0691,45.0382,Armenia,,104,7,301
2021,5,29,40.0691,45.0382,Armenia,,42,5,186
2021,5,30,40.0691,45.0382,Armenia,,81,4,229
2021,5,31,40.0691,45.0382,Armenia,,34,6,227
2021,6,1,40.0691,45.0382,Armenia,,108,7,221
2021,6,2,40.0691,45.0382,Armenia,,92,1,149
